channel,sender,timestamp,views,text,media_type,media,image_text,combined_text
t.me/ZemenExpress,-1001307493052,2025-06-21 16:35:51+00:00,1897,,image,<_io.BytesIO object at 0x000001E1EC946A20>,588 ርከ፲ 1888 ፳ቨ፪ 8089 ጋጋሪ, 588 ርከ፲ 1888 ፳ቨ፪ 8089 ጋጋሪ
t.me/ZemenExpress,-1001307493052,2025-06-21 16:35:51+00:00,1878,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . Saachi Electric Kettle Borosilicate Glass Body Overheat protection Automatic switch off 2200 ዋጋ፦ 2700 ብር ውስን ፍሬ ነው ያለው አድራሻ መገናኛመሰረትደፋርሞልሁለተኛፎቅ ቢሮ . S05S06 0902660722 0928460606 Telegram ለማዘዝ ይጠቀሙ @zemencallcenter @zemenexpressadmin ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpstelegram . mezemenexpress . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,image,<_io.BytesIO object at 0x000001E1EC946A70>,ጻኋሺዷ ፦፦ ;,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . Saachi Electric Kettle Borosilicate Glass Body Overheat protection Automatic switch off 2200 ዋጋ፦ 2700 ብር ውስን ፍሬ ነው ያለው አድራሻ መገናኛመሰረትደፋርሞልሁለተኛፎቅ ቢሮ . S05S06 0902660722 0928460606 Telegram ለማዘዝ ይጠቀሙ @zemencallcenter @zemenexpressadmin ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpstelegram . mezemenexpress . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ጻኋሺዷ ፦፦ ;
t.me/ZemenExpress,-1001307493052,2025-06-21 08:07:31+00:00,2458,,image,<_io.BytesIO object at 0x000001E1EC8F7AB0>,ራሪ, ራሪ
t.me/ZemenExpress,-1001307493052,2025-06-21 08:07:31+00:00,2467,,image,<_io.BytesIO object at 0x000001E1EC8F78D0>,. . ሸህ፡፦፦ የሺያ . . . ቲፒ, . . ሸህ፡፦፦ የሺያ . . . ቲፒ
t.me/ZemenExpress,-1001307493052,2025-06-21 08:07:31+00:00,2447,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . pcs Bottle Stopper በማንኛውም ጠርሙስ ጫፍ የሚገጠም ለዘይት እና መሰል ነገሮች መቀነሻ የሚሆን በአግባቡ እየመጠንን ለመጠቀም ተመራጭ ዋጋ፦ ፍሬ 400 ብር ውስን ፍሬ ነው ያለው አድራሻ መገናኛመሰረትደፋርሞልሁለተኛፎቅ ቢሮ . S05S06 0902660722 0928460606 Telegram ለማዘዝ ይጠቀሙ @zemencallcenter @zemenexpressadmin ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpstelegram . mezemenexpress . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,image,<_io.BytesIO object at 0x000001E1EC8F6F20>,168 ; ፀዐየ ዐየ ; 022 ጋፇፖ ኃፀር ቶቶት,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . pcs Bottle Stopper በማንኛውም ጠርሙስ ጫፍ የሚገጠም ለዘይት እና መሰል ነገሮች መቀነሻ የሚሆን በአግባቡ እየመጠንን ለመጠቀም ተመራጭ ዋጋ፦ ፍሬ 400 ብር ውስን ፍሬ ነው ያለው አድራሻ መገናኛመሰረትደፋርሞልሁለተኛፎቅ ቢሮ . S05S06 0902660722 0928460606 Telegram ለማዘዝ ይጠቀሙ @zemencallcenter @zemenexpressadmin ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpstelegram . mezemenexpress . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 168 ; ፀዐየ ዐየ ; 022 ጋፇፖ ኃፀር ቶቶት
t.me/ZemenExpress,-1001307493052,2025-06-21 08:07:11+00:00,2076,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . pcs Bottle Stopper በማንኛውም ጠርሙስ ጫፍ የሚገጠም ለዘይት እና መሰል ነገሮች መቀነሻ የሚሆን በአግባቡ እየመጠንን ለመጠቀም ተመራጭ ዋጋ፦ ፍሬ 400 ብር ውስን ፍሬ ነው ያለው አድራሻ መገናኛመሰረትደፋርሞልሁለተኛፎቅ ቢሮ . S05S06 0902660722 0928460606 Telegram ለማዘዝ ይጠቀሙ @zemencallcenter @zemenexpressadmin ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpstelegram . mezemenexpress . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,document,<_io.BytesIO object at 0x000001E1EC8F7740>,,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . pcs Bottle Stopper በማንኛውም ጠርሙስ ጫፍ የሚገጠም ለዘይት እና መሰል ነገሮች መቀነሻ የሚሆን በአግባቡ እየመጠንን ለመጠቀም ተመራጭ ዋጋ፦ ፍሬ 400 ብር ውስን ፍሬ ነው ያለው አድራሻ መገናኛመሰረትደፋርሞልሁለተኛፎቅ ቢሮ . S05S06 0902660722 0928460606 Telegram ለማዘዝ ይጠቀሙ @zemencallcenter @zemenexpressadmin ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpstelegram . mezemenexpress . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 
t.me/ZemenExpress,-1001307493052,2025-06-21 05:42:46+00:00,2222,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . pairs Sneaker Crease Protector ዋጋ፦ 400 ብር ውስን ፍሬ ነው ያለው አድራሻ መገናኛመሰረትደፋርሞልሁለተኛፎቅ ቢሮ . S05S06 0902660722 0928460606 Telegram ለማዘዝ ይጠቀሙ @zemencallcenter @zemenexpressadmin ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpstelegram . mezemenexpress . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,image,<_io.BytesIO object at 0x000001E1EC8F7380>,"58065 886 . , . ሙም መጠ ዞል ; ፍአዩልዞዩክ ርክሂልፍዓዩ ዞክዐፐጄጀርፐዐክ 0902660 22 65",". . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . pairs Sneaker Crease Protector ዋጋ፦ 400 ብር ውስን ፍሬ ነው ያለው አድራሻ መገናኛመሰረትደፋርሞልሁለተኛፎቅ ቢሮ . S05S06 0902660722 0928460606 Telegram ለማዘዝ ይጠቀሙ @zemencallcenter @zemenexpressadmin ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpstelegram . mezemenexpress . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 58065 886 . , . ሙም መጠ ዞል ; ፍአዩልዞዩክ ርክሂልፍዓዩ ዞክዐፐጄጀርፐዐክ 0902660 22 65"
t.me/ZemenExpress,-1001307493052,2025-06-21 05:42:19+00:00,2392,,image,<_io.BytesIO object at 0x000001E1EBBF9C10>,"457 . የየከጅ ሆዐቭፀ ሠ፡ዞዐ ; ፥ ,"," 457 . የየከጅ ሆዐቭፀ ሠ፡ዞዐ ; ፥ ,"
t.me/ZemenExpress,-1001307493052,2025-06-21 05:42:19+00:00,2389,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . pairs Sneaker Crease Protector ዋጋ፦ 400 ብር ውስን ፍሬ ነው ያለው አድራሻ መገናኛመሰረትደፋርሞልሁለተኛፎቅ ቢሮ . S05S06 0902660722 0928460606 Telegram ለማዘዝ ይጠቀሙ @zemencallcenter @zemenexpressadmin ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpstelegram . mezemenexpress . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,image,<_io.BytesIO object at 0x000001E1EC8F7470>,". ኢሙ ኢር ከበው በመ . , . 5181 11 . . . . ህልቨበኘ ኮዞ ዕፐርዝርዐክ",". . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . pairs Sneaker Crease Protector ዋጋ፦ 400 ብር ውስን ፍሬ ነው ያለው አድራሻ መገናኛመሰረትደፋርሞልሁለተኛፎቅ ቢሮ . S05S06 0902660722 0928460606 Telegram ለማዘዝ ይጠቀሙ @zemencallcenter @zemenexpressadmin ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpstelegram . mezemenexpress . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ኢሙ ኢር ከበው በመ . , . 5181 11 . . . . ህልቨበኘ ኮዞ ዕፐርዝርዐክ"
t.me/ZemenExpress,-1001307493052,2025-06-18 06:01:10+00:00,3929,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . Imitation Volcano Humidifier with LED Light በኤሌክትሪክየሚሰራ ለቤት መልካም መዓዛን የሚሰጥ ዋጋ፦ 1400 ብር ውስን ፍሬ ነው ያለን አድራሻ መገናኛመሰረትደፋርሞልሁለተኛፎቅ ቢሮ . S05S06 0902660722 0928460606 Telegram ለማዘዝ ይጠቀሙ @zemencallcenter @zemenexpressadmin ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpstelegram . mezemenexpress . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,document,<_io.BytesIO object at 0x000001E1EC946C00>,,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . Imitation Volcano Humidifier with LED Light በኤሌክትሪክየሚሰራ ለቤት መልካም መዓዛን የሚሰጥ ዋጋ፦ 1400 ብር ውስን ፍሬ ነው ያለን አድራሻ መገናኛመሰረትደፋርሞልሁለተኛፎቅ ቢሮ . S05S06 0902660722 0928460606 Telegram ለማዘዝ ይጠቀሙ @zemencallcenter @zemenexpressadmin ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን httpstelegram . mezemenexpress . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 
